1419.205752,nan
1419.206924,nan
1419.208096,nan
1419.209267,nan
1419.210439,nan
1419.211611,nan
1419.212783,nan
1419.213955,nan
1419.215127,nan
1419.216299,nan
1419.217471,nan
1419.218642,nan
1419.219814,nan
1419.220986,nan
1419.222158,nan
1419.223330,nan
1419.224502,nan
1419.225674,nan
1419.226846,nan
1419.228017,nan
1419.229189,nan
1419.230361,nan
1419.231533,nan
1419.232705,nan
1419.233877,nan
1419.235049,nan
1419.236221,nan
1419.237392,nan
1419.238564,nan
1419.239736,nan
1419.240908,nan
1419.242080,nan
1419.243252,nan
1419.244424,nan
1419.245596,nan
1419.246767,nan
1419.247939,nan
1419.249111,nan
1419.250283,nan
1419.251455,nan
1419.252627,nan
1419.253799,nan
1419.254971,nan
1419.256142,nan
1419.257314,nan
1419.258486,nan
1419.259658,nan
1419.260830,nan
1419.262002,nan
1419.263174,nan
1419.264346,nan
1419.265517,nan
1419.266689,nan
1419.267861,nan
1419.269033,nan
1419.270205,nan
1419.271377,nan
1419.272549,nan
1419.273721,nan
1419.274892,nan
1419.276064,nan
1419.277236,nan
1419.278408,nan
1419.279580,nan
1419.280752,nan
1419.281924,nan
1419.283096,nan
1419.284267,nan
1419.285439,nan
1419.286611,nan
1419.287783,nan
1419.288955,nan
1419.290127,nan
1419.291299,nan
1419.292471,nan
1419.293642,nan
1419.294814,nan
1419.295986,nan
1419.297158,nan
1419.298330,nan
1419.299502,-20.967434
1419.300674,-21.038082
1419.301846,-21.031351
1419.303017,-20.944921
1419.304189,-20.932882
1419.305361,-20.978394
1419.306533,-20.988926
1419.307705,-21.020689
1419.308877,-21.076372
1419.310049,-21.055508
1419.311221,-21.028393
1419.312392,-21.069067
1419.313564,-21.049097
1419.314736,-20.926504
1419.315908,-20.818579
1419.317080,-20.814404
1419.318252,-20.810013
1419.319424,-20.785475
1419.320596,-20.848171
1419.321767,-20.889793
1419.322939,-20.850639
1419.324111,-20.767353
1419.325283,-20.646858
1419.326455,-20.634756
1419.327627,-20.714722
1419.328799,-20.711126
1419.329971,-20.638216
1419.331142,-20.659328
1419.332314,-20.694664
1419.333486,-20.753849
1419.334658,-20.812740
1419.335830,-20.649279
1419.337002,-20.506474
1419.338174,-20.525427
1419.339346,-20.576359
1419.340517,-20.606497
1419.341689,-20.638279
1419.342861,-20.559189
1419.344033,-20.593399
1419.345205,-20.622650
1419.346377,-20.561195
1419.347549,-20.511051
1419.348721,-20.531349
1419.349892,-20.484800
1419.351064,-20.427071
1419.352236,-20.385324
1419.353408,-20.394915
1419.354580,-20.442261
1419.355752,-20.395365
1419.356924,-20.366016
1419.358096,-20.364845
1419.359267,-20.368502
1419.360439,-20.352764
1419.361611,-20.318506
1419.362783,-20.339630
1419.363955,-20.351540
1419.365127,-20.295464
