1419.205752,nan
1419.206924,nan
1419.208096,nan
1419.209267,nan
1419.210439,nan
1419.211611,nan
1419.212783,nan
1419.213955,nan
1419.215127,nan
1419.216299,nan
1419.217471,nan
1419.218642,nan
1419.219814,nan
1419.220986,nan
1419.222158,nan
1419.223330,nan
1419.224502,nan
1419.225674,nan
1419.226846,nan
1419.228017,nan
1419.229189,nan
1419.230361,nan
1419.231533,nan
1419.232705,nan
1419.233877,nan
1419.235049,nan
1419.236221,nan
1419.237392,nan
1419.238564,nan
1419.239736,nan
1419.240908,nan
1419.242080,nan
1419.243252,nan
1419.244424,nan
1419.245596,nan
1419.246767,nan
1419.247939,nan
1419.249111,nan
1419.250283,nan
1419.251455,nan
1419.252627,nan
1419.253799,nan
1419.254971,nan
1419.256142,nan
1419.257314,nan
1419.258486,nan
1419.259658,nan
1419.260830,nan
1419.262002,nan
1419.263174,nan
1419.264346,nan
1419.265517,nan
1419.266689,nan
1419.267861,nan
1419.269033,nan
1419.270205,nan
1419.271377,nan
1419.272549,nan
1419.273721,nan
1419.274892,nan
1419.276064,nan
1419.277236,nan
1419.278408,nan
1419.279580,nan
1419.280752,nan
1419.281924,nan
1419.283096,nan
1419.284267,nan
1419.285439,nan
1419.286611,nan
1419.287783,nan
1419.288955,nan
1419.290127,nan
1419.291299,nan
1419.292471,nan
1419.293642,nan
1419.294814,nan
1419.295986,nan
1419.297158,nan
1419.298330,nan
1419.299502,-21.024414
1419.300674,-21.087740
1419.301846,-21.076059
1419.303017,-20.987019
1419.304189,-21.013260
1419.305361,-21.006794
1419.306533,-20.959103
1419.307705,-20.946915
1419.308877,-20.920658
1419.310049,-20.903502
1419.311221,-20.891445
1419.312392,-20.903088
1419.313564,-20.912102
1419.314736,-21.035496
1419.315908,-21.021212
1419.317080,-20.910023
1419.318252,-20.806303
1419.319424,-20.722046
1419.320596,-20.758383
1419.321767,-20.812464
1419.322939,-20.785341
1419.324111,-20.748390
1419.325283,-20.732672
1419.326455,-20.765686
1419.327627,-20.834234
1419.328799,-20.814133
1419.329971,-20.716171
1419.331142,-20.656559
1419.332314,-20.653393
1419.333486,-20.722279
1419.334658,-20.795040
1419.335830,-20.794445
1419.337002,-20.772709
1419.338174,-20.698437
1419.339346,-20.604900
1419.340517,-20.532925
1419.341689,-20.526234
1419.342861,-20.489931
1419.344033,-20.338419
1419.345205,-20.254383
1419.346377,-20.454178
1419.347549,-20.427227
1419.348721,-20.386667
1419.349892,-20.497477
1419.351064,-20.574955
1419.352236,-20.541725
1419.353408,-20.526373
1419.354580,-20.411766
1419.355752,-20.369335
1419.356924,-20.428446
1419.358096,-20.413225
1419.359267,-20.340630
1419.360439,-20.283615
1419.361611,-20.264881
1419.362783,-20.259754
1419.363955,-20.302097
1419.365127,-20.308840
