1419.205752,nan,nan,nan
1419.206924,nan,nan,nan
1419.208096,nan,nan,nan
1419.209267,nan,nan,nan
1419.210439,nan,nan,nan
1419.211611,nan,nan,nan
1419.212783,nan,nan,nan
1419.213955,nan,nan,nan
1419.215127,nan,nan,nan
1419.216299,nan,nan,nan
1419.217471,nan,nan,nan
1419.218642,nan,nan,nan
1419.219814,nan,nan,nan
1419.220986,nan,nan,nan
1419.222158,nan,nan,nan
1419.223330,nan,nan,nan
1419.224502,nan,nan,nan
1419.225674,nan,nan,nan
1419.226846,nan,nan,nan
1419.228017,nan,nan,nan
1419.229189,nan,nan,nan
1419.230361,nan,nan,nan
1419.231533,nan,nan,nan
1419.232705,nan,nan,nan
1419.233877,nan,nan,nan
1419.235049,nan,nan,nan
1419.236221,nan,nan,nan
1419.237392,nan,nan,nan
1419.238564,nan,nan,nan
1419.239736,nan,nan,nan
1419.240908,nan,nan,nan
1419.242080,nan,nan,nan
1419.243252,nan,nan,nan
1419.244424,nan,nan,nan
1419.245596,nan,nan,nan
1419.246767,nan,nan,nan
1419.247939,nan,nan,nan
1419.249111,nan,nan,nan
1419.250283,nan,nan,nan
1419.251455,nan,nan,nan
1419.252627,nan,nan,nan
1419.253799,nan,nan,nan
1419.254971,nan,nan,nan
1419.256142,nan,nan,nan
1419.257314,nan,nan,nan
1419.258486,nan,nan,nan
1419.259658,nan,nan,nan
1419.260830,nan,nan,nan
1419.262002,nan,nan,nan
1419.263174,nan,nan,nan
1419.264346,nan,nan,nan
1419.265517,nan,nan,nan
1419.266689,nan,nan,nan
1419.267861,nan,nan,nan
1419.269033,nan,nan,nan
1419.270205,nan,nan,nan
1419.271377,nan,nan,nan
1419.272549,nan,nan,nan
1419.273721,nan,nan,nan
1419.274892,nan,nan,nan
1419.276064,nan,nan,nan
1419.277236,nan,nan,nan
1419.278408,nan,nan,nan
1419.279580,nan,nan,nan
1419.280752,nan,nan,nan
1419.281924,nan,nan,nan
1419.283096,nan,nan,nan
1419.284267,nan,nan,nan
1419.285439,nan,nan,nan
1419.286611,nan,nan,nan
1419.287783,nan,nan,nan
1419.288955,nan,nan,nan
1419.290127,nan,nan,nan
1419.291299,nan,nan,nan
1419.292471,nan,nan,nan
1419.293642,nan,nan,nan
1419.294814,nan,nan,nan
1419.295986,nan,nan,nan
1419.297158,nan,nan,nan
1419.298330,nan,nan,nan
1419.299502,-20.006933,-19.408237,4.515305
1419.300674,-19.998495,-19.401556,4.567944
1419.301846,-19.982220,-19.378160,4.354736
1419.303017,-19.967573,-19.361513,4.294888
1419.304189,-19.945101,-19.341433,4.366431
1419.305361,-19.913462,-19.319544,4.658518
1419.306533,-19.898901,-19.305538,4.675162
1419.307705,-19.890776,-19.289743,4.445336
1419.308877,-19.871212,-19.270746,4.462292
1419.310049,-19.843979,-19.248819,4.621286
1419.311221,-19.839005,-19.232059,4.268425
1419.312392,-19.827961,-19.220474,4.252226
1419.313564,-19.764549,-19.204235,5.670184
1419.314736,-19.697329,-19.184414,7.110562
1419.315908,-19.735703,-19.170406,5.519699
1419.317080,-19.753998,-19.148081,4.299160
1419.318252,-19.728586,-19.128038,4.459836
1419.319424,-19.707466,-19.117172,4.767240
1419.320596,-19.690992,-19.095776,4.619568
1419.321767,-19.658009,-19.062370,4.606929
1419.322939,-19.655258,-19.040659,4.039766
1419.324111,-19.642231,-19.031446,4.153677
1419.325283,-19.626057,-19.015343,4.155778
1419.326455,-19.607574,-18.994608,4.088506
1419.327627,-19.595947,-18.977125,3.913785
1419.328799,-19.558321,-18.952845,4.312342
1419.329971,-19.528809,-18.935278,4.670125
1419.331142,-19.528297,-18.909502,3.914586
1419.332314,-19.528214,-18.885487,3.202955
1419.333486,-19.501926,-18.867323,3.444067
1419.334658,-19.470356,-18.849251,3.845730
1419.335830,-19.455584,-18.826172,3.598405
1419.337002,-19.432241,-18.807144,3.726807
1419.338174,-19.404343,-18.793980,4.166263
1419.339346,-19.389675,-18.775999,4.067322
1419.340517,-19.374094,-18.744452,3.591543
1419.341689,-19.169106,-18.609411,5.688920
1419.342861,-18.910028,-18.468548,9.311214
1419.344033,-19.125973,-18.592916,6.496572
1419.345205,-19.292015,-18.668976,3.788098
1419.346377,-19.283916,-18.645714,3.337187
1419.347549,-19.269562,-18.616737,2.903863
1419.348721,-19.243143,-18.596619,3.090387
1419.349892,-19.217724,-18.571495,3.099145
1419.351064,-19.185116,-18.547495,3.354454
1419.352236,-19.174566,-18.530581,3.165625
1419.353408,-19.166378,-18.515497,2.961380
1419.354580,-19.139515,-18.488964,2.971144
1419.355752,-19.122074,-18.459780,2.623998
1419.356924,-19.103016,-18.441080,2.634581
1419.358096,-19.067928,-18.421274,3.086542
