1419.205752,nan,nan,nan
1419.206924,nan,nan,nan
1419.208096,nan,nan,nan
1419.209267,nan,nan,nan
1419.210439,nan,nan,nan
1419.211611,nan,nan,nan
1419.212783,nan,nan,nan
1419.213955,nan,nan,nan
1419.215127,nan,nan,nan
1419.216299,nan,nan,nan
1419.217471,nan,nan,nan
1419.218642,nan,nan,nan
1419.219814,nan,nan,nan
1419.220986,nan,nan,nan
1419.222158,nan,nan,nan
1419.223330,nan,nan,nan
1419.224502,nan,nan,nan
1419.225674,nan,nan,nan
1419.226846,nan,nan,nan
1419.228017,nan,nan,nan
1419.229189,nan,nan,nan
1419.230361,nan,nan,nan
1419.231533,nan,nan,nan
1419.232705,nan,nan,nan
1419.233877,nan,nan,nan
1419.235049,nan,nan,nan
1419.236221,nan,nan,nan
1419.237392,nan,nan,nan
1419.238564,nan,nan,nan
1419.239736,nan,nan,nan
1419.240908,nan,nan,nan
1419.242080,nan,nan,nan
1419.243252,nan,nan,nan
1419.244424,nan,nan,nan
1419.245596,nan,nan,nan
1419.246767,nan,nan,nan
1419.247939,nan,nan,nan
1419.249111,nan,nan,nan
1419.250283,nan,nan,nan
1419.251455,nan,nan,nan
1419.252627,nan,nan,nan
1419.253799,nan,nan,nan
1419.254971,nan,nan,nan
1419.256142,nan,nan,nan
1419.257314,nan,nan,nan
1419.258486,nan,nan,nan
1419.259658,nan,nan,nan
1419.260830,nan,nan,nan
1419.262002,nan,nan,nan
1419.263174,nan,nan,nan
1419.264346,nan,nan,nan
1419.265517,nan,nan,nan
1419.266689,nan,nan,nan
1419.267861,nan,nan,nan
1419.269033,nan,nan,nan
1419.270205,nan,nan,nan
1419.271377,nan,nan,nan
1419.272549,nan,nan,nan
1419.273721,nan,nan,nan
1419.274892,nan,nan,nan
1419.276064,nan,nan,nan
1419.277236,nan,nan,nan
1419.278408,nan,nan,nan
1419.279580,nan,nan,nan
1419.280752,nan,nan,nan
1419.281924,nan,nan,nan
1419.283096,nan,nan,nan
1419.284267,nan,nan,nan
1419.285439,nan,nan,nan
1419.286611,nan,nan,nan
1419.287783,nan,nan,nan
1419.288955,nan,nan,nan
1419.290127,nan,nan,nan
1419.291299,nan,nan,nan
1419.292471,nan,nan,nan
1419.293642,nan,nan,nan
1419.294814,nan,nan,nan
1419.295986,nan,nan,nan
1419.297158,nan,nan,nan
1419.298330,nan,nan,nan
1419.299502,-19.561836,-20.048954,-0.387208
1419.300674,-19.541431,-20.035086,-0.377544
1419.301846,-19.528093,-20.015335,-0.387025
1419.303017,-19.513020,-19.991072,-0.400588
1419.304189,-19.486696,-19.976578,-0.383124
1419.305361,-19.460222,-19.965473,-0.360361
1419.306533,-19.443266,-19.945110,-0.365413
1419.307705,-19.443552,-19.934599,-0.381400
1419.308877,-19.408968,-19.921192,-0.350007
1419.310049,-19.373253,-19.892040,-0.340247
1419.311221,-19.370152,-19.868116,-0.371162
1419.312392,-19.353262,-19.871449,-0.341141
1419.313564,-19.320797,-19.860886,-0.308467
1419.314736,-19.293922,-19.826672,-0.319435
1419.315908,-19.275860,-19.802992,-0.327816
1419.317080,-19.278908,-19.805790,-0.328188
1419.318252,-19.261009,-19.788143,-0.327813
1419.319424,-19.158672,-19.754934,-0.223911
1419.320596,-18.997223,-19.748482,0.015157
1419.321767,-19.038479,-19.733278,-0.072916
1419.322939,-19.153332,-19.697056,-0.303028
1419.324111,-19.184887,-19.686592,-0.365620
1419.325283,-19.163633,-19.684578,-0.337036
1419.326455,-19.135952,-19.667274,-0.321565
1419.327627,-19.126993,-19.634544,-0.356948
1419.328799,-19.102514,-19.631941,-0.324394
1419.329971,-19.073612,-19.615858,-0.305241
1419.331142,-19.054317,-19.585064,-0.322425
1419.332314,-19.042921,-19.569698,-0.328345
1419.333486,-19.014000,-19.557461,-0.303422
1419.334658,-18.989166,-19.533920,-0.301486
1419.335830,-18.986322,-19.507483,-0.336715
1419.337002,-18.966467,-19.499701,-0.318712
1419.338174,-18.929005,-19.487465,-0.280933
1419.339346,-18.908791,-19.448635,-0.308832
1419.340517,-18.841679,-19.423635,-0.245548
1419.341689,-18.469706,-19.419271,0.333735
1419.342861,-18.517397,-19.392761,0.212825
1419.344033,-18.220169,-19.358227,0.650331
1419.345205,-18.179413,-19.358599,0.721257
1419.346377,-18.679842,-19.348354,-0.113533
1419.347549,-18.740276,-19.314272,-0.257558
1419.348721,-18.738363,-19.292027,-0.288134
1419.349892,-18.707321,-19.299486,-0.230114
1419.351064,-18.661823,-19.268496,-0.208120
1419.352236,-18.658195,-19.214157,-0.284685
1419.353408,-18.658211,-19.210276,-0.290531
1419.354580,-18.647898,-19.201550,-0.288151
1419.355752,-18.637735,-19.187958,-0.293294
