1419.205752,nan,nan,nan
1419.206924,nan,nan,nan
1419.208096,nan,nan,nan
1419.209267,nan,nan,nan
1419.210439,nan,nan,nan
1419.211611,nan,nan,nan
1419.212783,nan,nan,nan
1419.213955,nan,nan,nan
1419.215127,nan,nan,nan
1419.216299,nan,nan,nan
1419.217471,nan,nan,nan
1419.218642,nan,nan,nan
1419.219814,nan,nan,nan
1419.220986,nan,nan,nan
1419.222158,nan,nan,nan
1419.223330,nan,nan,nan
1419.224502,nan,nan,nan
1419.225674,nan,nan,nan
1419.226846,nan,nan,nan
1419.228017,nan,nan,nan
1419.229189,nan,nan,nan
1419.230361,nan,nan,nan
1419.231533,nan,nan,nan
1419.232705,nan,nan,nan
1419.233877,nan,nan,nan
1419.235049,nan,nan,nan
1419.236221,nan,nan,nan
1419.237392,nan,nan,nan
1419.238564,nan,nan,nan
1419.239736,nan,nan,nan
1419.240908,nan,nan,nan
1419.242080,nan,nan,nan
1419.243252,nan,nan,nan
1419.244424,nan,nan,nan
1419.245596,nan,nan,nan
1419.246767,nan,nan,nan
1419.247939,nan,nan,nan
1419.249111,nan,nan,nan
1419.250283,nan,nan,nan
1419.251455,nan,nan,nan
1419.252627,nan,nan,nan
1419.253799,nan,nan,nan
1419.254971,nan,nan,nan
1419.256142,nan,nan,nan
1419.257314,nan,nan,nan
1419.258486,nan,nan,nan
1419.259658,nan,nan,nan
1419.260830,nan,nan,nan
1419.262002,nan,nan,nan
1419.263174,nan,nan,nan
1419.264346,nan,nan,nan
1419.265517,nan,nan,nan
1419.266689,nan,nan,nan
1419.267861,nan,nan,nan
1419.269033,nan,nan,nan
1419.270205,nan,nan,nan
1419.271377,nan,nan,nan
1419.272549,nan,nan,nan
1419.273721,nan,nan,nan
1419.274892,nan,nan,nan
1419.276064,nan,nan,nan
1419.277236,nan,nan,nan
1419.278408,nan,nan,nan
1419.279580,nan,nan,nan
1419.280752,nan,nan,nan
1419.281924,nan,nan,nan
1419.283096,nan,nan,nan
1419.284267,nan,nan,nan
1419.285439,nan,nan,nan
1419.286611,nan,nan,nan
1419.287783,nan,nan,nan
1419.288955,nan,nan,nan
1419.290127,nan,nan,nan
1419.291299,nan,nan,nan
1419.292471,nan,nan,nan
1419.293642,nan,nan,nan
1419.294814,nan,nan,nan
1419.295986,nan,nan,nan
1419.297158,nan,nan,nan
1419.298330,nan,nan,nan
1419.299502,-20.331518,-19.408237,12.423663
1419.300674,-20.331240,-19.401556,12.103738
1419.301846,-20.328896,-19.378160,11.055204
1419.303017,-20.301607,-19.361513,11.584586
1419.304189,-20.259991,-19.341433,12.659936
1419.305361,-20.230404,-19.319544,13.045630
1419.306533,-20.231569,-19.305538,12.286186
1419.307705,-20.234390,-19.289743,11.357919
1419.308877,-20.204414,-19.270746,11.904880
1419.310049,-20.161079,-19.248819,12.975427
1419.311221,-20.168530,-19.232059,11.765162
1419.312392,-20.153378,-19.220474,11.943047
1419.313564,-20.092352,-19.204235,14.189101
1419.314736,-20.056131,-19.184414,15.017339
1419.315908,-20.076580,-19.170406,13.280750
1419.317080,-20.079241,-19.148081,12.030045
1419.318252,-20.067480,-19.128038,11.617070
1419.319424,-20.063843,-19.117172,11.257249
1419.320596,-20.043777,-19.095776,11.191048
1419.321767,-20.004721,-19.062370,11.472213
1419.322939,-20.002357,-19.040659,10.511142
1419.324111,-20.003252,-19.031446,10.010786
1419.325283,-19.978432,-19.015343,10.442235
1419.326455,-19.944815,-18.994608,11.081461
1419.327627,-19.938471,-18.977125,10.528625
1419.328799,-19.926022,-18.952845,9.942984
1419.329971,-19.891571,-18.935278,10.779211
1419.331142,-19.875452,-18.909502,10.300532
1419.332314,-19.870220,-18.885487,9.372489
1419.333486,-19.852196,-18.867323,9.365621
1419.334658,-19.828289,-18.849251,9.653445
1419.335830,-19.811066,-18.826172,9.364580
1419.337002,-19.777506,-18.807144,10.082206
1419.338174,-19.745485,-18.793980,11.016909
1419.339346,-19.730350,-18.775999,10.875590
1419.340517,-19.722803,-18.744452,9.687355
1419.341689,-19.648783,-18.609411,6.695689
1419.342861,-19.548010,-18.468548,4.752909
1419.344033,-19.619900,-18.592916,7.299661
1419.345205,-19.652231,-18.668976,9.445381
1419.346377,-19.617504,-18.645714,10.011539
1419.347549,-19.607265,-18.616737,9.087001
1419.348721,-19.605833,-18.596619,8.168964
1419.349892,-19.577448,-18.571495,8.328918
1419.351064,-19.527691,-18.547495,9.596307
1419.352236,-19.529631,-18.530581,8.667831
1419.353408,-19.531113,-18.515497,7.855395
1419.354580,-19.520653,-18.488964,7.070047
1419.355752,-19.494875,-18.459780,6.903977
1419.356924,-19.473249,-18.441080,7.046609
1419.358096,-19.430973,-18.421274,8.145222
