1419.205752,nan,nan,nan
1419.206924,nan,nan,nan
1419.208096,nan,nan,nan
1419.209267,nan,nan,nan
1419.210439,nan,nan,nan
1419.211611,nan,nan,nan
1419.212783,nan,nan,nan
1419.213955,nan,nan,nan
1419.215127,nan,nan,nan
1419.216299,nan,nan,nan
1419.217471,nan,nan,nan
1419.218642,nan,nan,nan
1419.219814,nan,nan,nan
1419.220986,nan,nan,nan
1419.222158,nan,nan,nan
1419.223330,nan,nan,nan
1419.224502,nan,nan,nan
1419.225674,nan,nan,nan
1419.226846,nan,nan,nan
1419.228017,nan,nan,nan
1419.229189,nan,nan,nan
1419.230361,nan,nan,nan
1419.231533,nan,nan,nan
1419.232705,nan,nan,nan
1419.233877,nan,nan,nan
1419.235049,nan,nan,nan
1419.236221,nan,nan,nan
1419.237392,nan,nan,nan
1419.238564,nan,nan,nan
1419.239736,nan,nan,nan
1419.240908,nan,nan,nan
1419.242080,nan,nan,nan
1419.243252,nan,nan,nan
1419.244424,nan,nan,nan
1419.245596,nan,nan,nan
1419.246767,nan,nan,nan
1419.247939,nan,nan,nan
1419.249111,nan,nan,nan
1419.250283,nan,nan,nan
1419.251455,nan,nan,nan
1419.252627,nan,nan,nan
1419.253799,nan,nan,nan
1419.254971,nan,nan,nan
1419.256142,nan,nan,nan
1419.257314,nan,nan,nan
1419.258486,nan,nan,nan
1419.259658,nan,nan,nan
1419.260830,nan,nan,nan
1419.262002,nan,nan,nan
1419.263174,nan,nan,nan
1419.264346,nan,nan,nan
1419.265517,nan,nan,nan
1419.266689,nan,nan,nan
1419.267861,nan,nan,nan
1419.269033,nan,nan,nan
1419.270205,nan,nan,nan
1419.271377,nan,nan,nan
1419.272549,nan,nan,nan
1419.273721,nan,nan,nan
1419.274892,nan,nan,nan
1419.276064,nan,nan,nan
1419.277236,nan,nan,nan
1419.278408,nan,nan,nan
1419.279580,nan,nan,nan
1419.280752,nan,nan,nan
1419.281924,nan,nan,nan
1419.283096,nan,nan,nan
1419.284267,nan,nan,nan
1419.285439,nan,nan,nan
1419.286611,nan,nan,nan
1419.287783,nan,nan,nan
1419.288955,nan,nan,nan
1419.290127,nan,nan,nan
1419.291299,nan,nan,nan
1419.292471,nan,nan,nan
1419.293642,nan,nan,nan
1419.294814,nan,nan,nan
1419.295986,nan,nan,nan
1419.297158,nan,nan,nan
1419.298330,nan,nan,nan
1419.299502,-20.325115,-20.048954,1.050600
1419.300674,-20.315903,-20.035086,0.987146
1419.301846,-20.306910,-20.015335,0.840797
1419.303017,-20.284958,-19.991072,0.809392
1419.304189,-20.265194,-19.976578,0.881005
1419.305361,-20.242317,-19.965473,1.041290
1419.306533,-20.218685,-19.945110,1.085880
1419.307705,-20.213081,-19.934599,1.018957
1419.308877,-20.198490,-19.921192,1.035102
1419.310049,-20.166431,-19.892040,1.074742
1419.311221,-20.168709,-19.868116,0.718388
1419.312392,-20.162506,-19.871449,0.847820
1419.313564,-20.117329,-19.860886,1.320091
1419.314736,-20.086750,-19.826672,1.270314
1419.315908,-20.095102,-19.802992,0.833515
1419.317080,-20.084019,-19.805790,1.022414
1419.318252,-20.053432,-19.788143,1.199036
1419.319424,-20.034782,-19.754934,1.000349
1419.320596,-20.008089,-19.748482,1.276761
1419.321767,-19.967327,-19.733278,1.627642
1419.322939,-19.962261,-19.697056,1.200183
1419.324111,-19.971432,-19.686592,0.932377
1419.325283,-19.956154,-19.684578,1.113159
1419.326455,-19.929064,-19.667274,1.246902
1419.327627,-19.928547,-19.634544,0.807812
1419.328799,-19.921780,-19.631941,0.864386
1419.329971,-19.900280,-19.615858,0.938064
1419.331142,-19.882517,-19.585064,0.760976
1419.332314,-19.863874,-19.569698,0.805457
1419.333486,-19.840853,-19.557461,0.952084
1419.334658,-19.813440,-19.533920,1.004817
1419.335830,-19.795139,-19.507483,0.894054
1419.337002,-19.784986,-19.499701,0.926306
1419.338174,-19.763512,-19.487465,1.052161
1419.339346,-19.744463,-19.448635,0.783031
1419.340517,-19.716366,-19.423635,0.825093
1419.341689,-19.504587,-19.419271,3.711016
1419.342861,-19.333141,-19.392761,5.811008
1419.344033,-19.586199,-19.358227,1.711371
1419.345205,-19.662855,-19.358599,0.668727
1419.346377,-19.624960,-19.348354,1.044540
1419.347549,-19.595510,-19.314272,0.981405
1419.348721,-19.591482,-19.292027,0.733806
1419.349892,-19.573477,-19.299486,1.080207
1419.351064,-19.535761,-19.268496,1.172031
1419.352236,-19.529041,-19.214157,0.524918
1419.353408,-19.519047,-19.210276,0.607594
1419.354580,-19.493526,-19.201550,0.835328
1419.355752,-19.471739,-19.187958,0.946788
1419.356924,-19.465248,-19.167757,0.760457
1419.358096,-19.437393,-19.141123,0.777023
