1419.205752,nan,nan,nan
1419.206924,nan,nan,nan
1419.208096,nan,nan,nan
1419.209267,nan,nan,nan
1419.210439,nan,nan,nan
1419.211611,nan,nan,nan
1419.212783,nan,nan,nan
1419.213955,nan,nan,nan
1419.215127,nan,nan,nan
1419.216299,nan,nan,nan
1419.217471,nan,nan,nan
1419.218642,nan,nan,nan
1419.219814,nan,nan,nan
1419.220986,nan,nan,nan
1419.222158,nan,nan,nan
1419.223330,nan,nan,nan
1419.224502,nan,nan,nan
1419.225674,nan,nan,nan
1419.226846,nan,nan,nan
1419.228017,nan,nan,nan
1419.229189,nan,nan,nan
1419.230361,nan,nan,nan
1419.231533,nan,nan,nan
1419.232705,nan,nan,nan
1419.233877,nan,nan,nan
1419.235049,nan,nan,nan
1419.236221,nan,nan,nan
1419.237392,nan,nan,nan
1419.238564,nan,nan,nan
1419.239736,nan,nan,nan
1419.240908,nan,nan,nan
1419.242080,nan,nan,nan
1419.243252,nan,nan,nan
1419.244424,nan,nan,nan
1419.245596,nan,nan,nan
1419.246767,nan,nan,nan
1419.247939,nan,nan,nan
1419.249111,nan,nan,nan
1419.250283,nan,nan,nan
1419.251455,nan,nan,nan
1419.252627,nan,nan,nan
1419.253799,nan,nan,nan
1419.254971,nan,nan,nan
1419.256142,nan,nan,nan
1419.257314,nan,nan,nan
1419.258486,nan,nan,nan
1419.259658,nan,nan,nan
1419.260830,nan,nan,nan
1419.262002,nan,nan,nan
1419.263174,nan,nan,nan
1419.264346,nan,nan,nan
1419.265517,nan,nan,nan
1419.266689,nan,nan,nan
1419.267861,nan,nan,nan
1419.269033,nan,nan,nan
1419.270205,nan,nan,nan
1419.271377,nan,nan,nan
1419.272549,nan,nan,nan
1419.273721,nan,nan,nan
1419.274892,nan,nan,nan
1419.276064,nan,nan,nan
1419.277236,nan,nan,nan
1419.278408,nan,nan,nan
1419.279580,nan,nan,nan
1419.280752,nan,nan,nan
1419.281924,nan,nan,nan
1419.283096,nan,nan,nan
1419.284267,nan,nan,nan
1419.285439,nan,nan,nan
1419.286611,nan,nan,nan
1419.287783,nan,nan,nan
1419.288955,nan,nan,nan
1419.290127,nan,nan,nan
1419.291299,nan,nan,nan
1419.292471,nan,nan,nan
1419.293642,nan,nan,nan
1419.294814,nan,nan,nan
1419.295986,nan,nan,nan
1419.297158,nan,nan,nan
1419.298330,nan,nan,nan
1419.299502,-20.322231,-19.408237,16.827242
1419.300674,-20.323927,-19.401556,16.298429
1419.301846,-20.315491,-19.378160,15.356664
1419.303017,-20.280922,-19.361513,16.485306
1419.304189,-20.250952,-19.341433,17.110109
1419.305361,-20.239164,-19.319544,16.471941
1419.306533,-20.239559,-19.305538,15.564716
1419.307705,-20.233841,-19.289743,14.931697
1419.308877,-20.204254,-19.270746,15.596996
1419.310049,-20.164854,-19.248819,16.698305
1419.311221,-20.175955,-19.232059,14.944375
1419.312392,-20.166409,-19.220474,14.816466
1419.313564,-20.119574,-19.204235,16.742273
1419.314736,-20.081959,-19.184414,17.868553
1419.315908,-20.091467,-19.170406,16.381079
1419.317080,-20.092314,-19.148081,14.923198
1419.318252,-20.061050,-19.128038,15.628185
1419.319424,-20.058298,-19.117172,15.118229
1419.320596,-20.052528,-19.095776,14.138732
1419.321767,-20.026150,-19.062370,13.699452
1419.322939,-20.008396,-19.040659,13.452357
1419.324111,-19.995935,-19.031446,13.655141
1419.325283,-19.979942,-19.015343,13.648237
1419.326455,-19.954765,-18.994608,13.925815
1419.327627,-19.939226,-18.977125,13.804327
1419.328799,-19.922209,-18.952845,13.350835
1419.329971,-19.899563,-18.935278,13.667879
1419.331142,-19.888237,-18.909502,12.766871
1419.332314,-19.883308,-18.885487,11.581301
1419.333486,-19.869623,-18.867323,11.303884
1419.334658,-19.845560,-18.849251,11.675051
1419.335830,-19.818336,-18.826172,11.932138
1419.337002,-19.799545,-18.807144,11.917482
1419.338174,-19.769520,-18.793980,12.965819
1419.339346,-19.754814,-18.775999,12.761865
1419.340517,-19.742657,-18.744452,11.557540
1419.341689,-19.634651,-18.609411,9.887328
1419.342861,-19.490595,-18.468548,10.084055
1419.344033,-19.578701,-18.592916,12.328379
1419.345205,-19.638729,-18.668976,13.326550
1419.346377,-19.619905,-18.645714,13.049839
1419.347549,-19.609501,-18.616737,11.894994
1419.348721,-19.599869,-18.596619,11.245078
1419.349892,-19.582798,-18.571495,10.747072
1419.351064,-19.552931,-18.547495,11.109801
1419.352236,-19.549568,-18.530581,10.272687
1419.353408,-19.536541,-18.515497,10.145889
1419.354580,-19.503307,-18.488964,10.559289
1419.355752,-19.482315,-18.459780,10.053955
1419.356924,-19.470808,-18.441080,9.611082
1419.358096,-19.439816,-18.421274,10.300202
