1419.205752,nan,nan,nan
1419.206924,nan,nan,nan
1419.208096,nan,nan,nan
1419.209267,nan,nan,nan
1419.210439,nan,nan,nan
1419.211611,nan,nan,nan
1419.212783,nan,nan,nan
1419.213955,nan,nan,nan
1419.215127,nan,nan,nan
1419.216299,nan,nan,nan
1419.217471,nan,nan,nan
1419.218642,nan,nan,nan
1419.219814,nan,nan,nan
1419.220986,nan,nan,nan
1419.222158,nan,nan,nan
1419.223330,nan,nan,nan
1419.224502,nan,nan,nan
1419.225674,nan,nan,nan
1419.226846,nan,nan,nan
1419.228017,nan,nan,nan
1419.229189,nan,nan,nan
1419.230361,nan,nan,nan
1419.231533,nan,nan,nan
1419.232705,nan,nan,nan
1419.233877,nan,nan,nan
1419.235049,nan,nan,nan
1419.236221,nan,nan,nan
1419.237392,nan,nan,nan
1419.238564,nan,nan,nan
1419.239736,nan,nan,nan
1419.240908,nan,nan,nan
1419.242080,nan,nan,nan
1419.243252,nan,nan,nan
1419.244424,nan,nan,nan
1419.245596,nan,nan,nan
1419.246767,nan,nan,nan
1419.247939,nan,nan,nan
1419.249111,nan,nan,nan
1419.250283,nan,nan,nan
1419.251455,nan,nan,nan
1419.252627,nan,nan,nan
1419.253799,nan,nan,nan
1419.254971,nan,nan,nan
1419.256142,nan,nan,nan
1419.257314,nan,nan,nan
1419.258486,nan,nan,nan
1419.259658,nan,nan,nan
1419.260830,nan,nan,nan
1419.262002,nan,nan,nan
1419.263174,nan,nan,nan
1419.264346,nan,nan,nan
1419.265517,nan,nan,nan
1419.266689,nan,nan,nan
1419.267861,nan,nan,nan
1419.269033,nan,nan,nan
1419.270205,nan,nan,nan
1419.271377,nan,nan,nan
1419.272549,nan,nan,nan
1419.273721,nan,nan,nan
1419.274892,nan,nan,nan
1419.276064,nan,nan,nan
1419.277236,nan,nan,nan
1419.278408,nan,nan,nan
1419.279580,nan,nan,nan
1419.280752,nan,nan,nan
1419.281924,nan,nan,nan
1419.283096,nan,nan,nan
1419.284267,nan,nan,nan
1419.285439,nan,nan,nan
1419.286611,nan,nan,nan
1419.287783,nan,nan,nan
1419.288955,nan,nan,nan
1419.290127,nan,nan,nan
1419.291299,nan,nan,nan
1419.292471,nan,nan,nan
1419.293642,nan,nan,nan
1419.294814,nan,nan,nan
1419.295986,nan,nan,nan
1419.297158,nan,nan,nan
1419.298330,nan,nan,nan
1419.299502,-20.012796,-19.424686,9.932937
1419.300674,-19.992630,-19.414473,10.565104
1419.301846,-19.975004,-19.406460,11.177094
1419.303017,-19.965004,-19.391588,10.866794
1419.304189,-19.963381,-19.371431,9.689449
1419.305361,-19.947895,-19.345415,9.022756
1419.306533,-19.933910,-19.334265,9.202043
1419.307705,-19.913424,-19.327248,10.055677
1419.308877,-19.886230,-19.312265,10.831835
1419.310049,-19.873343,-19.288357,10.131235
1419.311221,-19.855011,-19.266005,9.876070
1419.312392,-19.847599,-19.257540,9.809294
1419.313564,-19.837353,-19.230192,8.726934
1419.314736,-19.814060,-19.196590,8.076488
1419.315908,-19.793297,-19.199821,9.592754
1419.317080,-19.774097,-19.183945,9.803370
1419.318252,-19.761032,-19.132452,7.377242
1419.319424,-19.753521,-19.106737,6.235402
1419.320596,-19.729946,-19.110077,7.925333
1419.321767,-19.701183,-19.102898,9.288095
1419.322939,-19.693121,-19.083275,8.557332
1419.324111,-19.668385,-19.066971,9.090172
1419.325283,-19.624508,-19.026424,9.300900
1419.326455,-19.620770,-18.992617,7.404096
1419.327627,-19.619528,-18.995068,7.636319
1419.328799,-19.601776,-18.986389,8.207784
1419.329971,-19.577658,-18.963663,8.295585
1419.331142,-19.563297,-18.942986,7.897464
1419.332314,-19.551918,-18.932619,7.961250
1419.333486,-19.528086,-18.912830,8.216077
1419.334658,-19.504351,-18.878971,7.578494
1419.335830,-19.481218,-18.864853,8.146085
1419.337002,-19.447500,-18.854778,9.640500
1419.338174,-19.431089,-18.827824,8.973054
1419.339346,-19.431608,-18.806620,7.603090
1419.340517,-19.411015,-18.801208,8.559871
1419.341689,-19.386650,-18.779312,8.715726
1419.342861,-19.377478,-18.747952,7.317781
1419.344033,-19.362885,-18.728371,7.004527
1419.345205,-19.341537,-18.714052,7.446068
1419.346377,-19.315907,-18.693029,7.735948
1419.347549,-19.294241,-18.680836,8.332744
1419.348721,-19.269106,-18.652784,8.148868
1419.349892,-19.248394,-18.612593,6.923722
1419.351064,-19.229788,-18.582178,6.183726
1419.352236,-19.216873,-18.560005,5.604946
1419.353408,-19.193316,-18.541271,5.906333
1419.354580,-19.168808,-18.515749,5.842904
1419.355752,-19.159258,-18.477247,4.039353
1419.356924,-19.141140,-18.471228,4.791553
1419.358096,-19.115507,-18.471304,6.396994
