1419.205752,nan,nan,nan
1419.206924,nan,nan,nan
1419.208096,nan,nan,nan
1419.209267,nan,nan,nan
1419.210439,nan,nan,nan
1419.211611,nan,nan,nan
1419.212783,nan,nan,nan
1419.213955,nan,nan,nan
1419.215127,nan,nan,nan
1419.216299,nan,nan,nan
1419.217471,nan,nan,nan
1419.218642,nan,nan,nan
1419.219814,nan,nan,nan
1419.220986,nan,nan,nan
1419.222158,nan,nan,nan
1419.223330,nan,nan,nan
1419.224502,nan,nan,nan
1419.225674,nan,nan,nan
1419.226846,nan,nan,nan
1419.228017,nan,nan,nan
1419.229189,nan,nan,nan
1419.230361,nan,nan,nan
1419.231533,nan,nan,nan
1419.232705,nan,nan,nan
1419.233877,nan,nan,nan
1419.235049,nan,nan,nan
1419.236221,nan,nan,nan
1419.237392,nan,nan,nan
1419.238564,nan,nan,nan
1419.239736,nan,nan,nan
1419.240908,nan,nan,nan
1419.242080,nan,nan,nan
1419.243252,nan,nan,nan
1419.244424,nan,nan,nan
1419.245596,nan,nan,nan
1419.246767,nan,nan,nan
1419.247939,nan,nan,nan
1419.249111,nan,nan,nan
1419.250283,nan,nan,nan
1419.251455,nan,nan,nan
1419.252627,nan,nan,nan
1419.253799,nan,nan,nan
1419.254971,nan,nan,nan
1419.256142,nan,nan,nan
1419.257314,nan,nan,nan
1419.258486,nan,nan,nan
1419.259658,nan,nan,nan
1419.260830,nan,nan,nan
1419.262002,nan,nan,nan
1419.263174,nan,nan,nan
1419.264346,nan,nan,nan
1419.265517,nan,nan,nan
1419.266689,nan,nan,nan
1419.267861,nan,nan,nan
1419.269033,nan,nan,nan
1419.270205,nan,nan,nan
1419.271377,nan,nan,nan
1419.272549,nan,nan,nan
1419.273721,nan,nan,nan
1419.274892,nan,nan,nan
1419.276064,nan,nan,nan
1419.277236,nan,nan,nan
1419.278408,nan,nan,nan
1419.279580,nan,nan,nan
1419.280752,nan,nan,nan
1419.281924,nan,nan,nan
1419.283096,nan,nan,nan
1419.284267,nan,nan,nan
1419.285439,nan,nan,nan
1419.286611,nan,nan,nan
1419.287783,nan,nan,nan
1419.288955,nan,nan,nan
1419.290127,nan,nan,nan
1419.291299,nan,nan,nan
1419.292471,nan,nan,nan
1419.293642,nan,nan,nan
1419.294814,nan,nan,nan
1419.295986,nan,nan,nan
1419.297158,nan,nan,nan
1419.298330,nan,nan,nan
1419.299502,-19.807550,-19.424686,3.216246
1419.300674,-19.797840,-19.414473,3.198820
1419.301846,-19.788715,-19.406460,3.237311
1419.303017,-19.771721,-19.391588,3.310798
1419.304189,-19.759544,-19.371431,3.034703
1419.305361,-19.742891,-19.345415,2.711409
1419.306533,-19.725840,-19.334265,2.915093
1419.307705,-19.706009,-19.327248,3.358300
1419.308877,-19.689537,-19.312265,3.409911
1419.310049,-19.689632,-19.288357,2.580421
1419.311221,-19.660118,-19.266005,2.827438
1419.312392,-19.601974,-19.257540,4.552079
1419.313564,-19.599945,-19.230192,3.670675
1419.314736,-19.592779,-19.196590,2.755829
1419.315908,-19.565928,-19.199821,3.797319
1419.317080,-19.547123,-19.183945,3.899063
1419.318252,-19.545263,-19.132452,2.183424
1419.319424,-19.528967,-19.106737,1.860062
1419.320596,-19.503040,-19.110077,2.867142
1419.321767,-19.499308,-19.102898,2.748187
1419.322939,-19.476349,-19.083275,2.863326
1419.324111,-19.425253,-19.066971,4.069374
1419.325283,-19.400797,-19.026424,3.510402
1419.326455,-19.412399,-18.992617,1.944009
1419.327627,-19.392113,-18.995068,2.726281
1419.328799,-19.347017,-18.986389,3.987746
1419.329971,-19.349775,-18.963663,3.103876
1419.331142,-19.351406,-18.942986,2.334401
1419.332314,-19.335945,-18.932619,2.509780
1419.333486,-19.313755,-18.912830,2.592514
1419.334658,-19.300343,-18.878971,1.889502
1419.335830,-19.295364,-18.864853,1.576315
1419.337002,-19.277939,-18.854778,1.828146
1419.338174,-19.262602,-18.827824,1.430337
1419.339346,-19.238716,-18.806620,1.522072
1419.340517,-19.190817,-18.801208,2.983024
1419.341689,-19.161667,-18.779312,3.233876
1419.342861,-19.165152,-18.747952,2.032662
1419.344033,-19.145439,-18.728371,2.037172
1419.345205,-19.123205,-18.714052,2.309207
1419.346377,-19.108488,-18.693029,2.092462
1419.347549,-19.086246,-18.680836,2.437994
1419.348721,-19.042507,-18.652784,2.979071
1419.349892,-19.003586,-18.612593,2.935189
1419.351064,-19.015348,-18.582178,1.485333
1419.352236,-18.982986,-18.560005,1.834291
1419.353408,-18.917847,-18.541271,3.434038
1419.354580,-18.931316,-18.515749,2.088724
1419.355752,-18.937962,-18.477247,0.546066
1419.356924,-18.920090,-18.471228,0.949501
1419.358096,-18.901724,-18.471304,1.579446
