1419.205752,nan,nan,nan
1419.206924,nan,nan,nan
1419.208096,nan,nan,nan
1419.209267,nan,nan,nan
1419.210439,nan,nan,nan
1419.211611,nan,nan,nan
1419.212783,nan,nan,nan
1419.213955,nan,nan,nan
1419.215127,nan,nan,nan
1419.216299,nan,nan,nan
1419.217471,nan,nan,nan
1419.218642,nan,nan,nan
1419.219814,nan,nan,nan
1419.220986,nan,nan,nan
1419.222158,nan,nan,nan
1419.223330,nan,nan,nan
1419.224502,nan,nan,nan
1419.225674,nan,nan,nan
1419.226846,nan,nan,nan
1419.228017,nan,nan,nan
1419.229189,nan,nan,nan
1419.230361,nan,nan,nan
1419.231533,nan,nan,nan
1419.232705,nan,nan,nan
1419.233877,nan,nan,nan
1419.235049,nan,nan,nan
1419.236221,nan,nan,nan
1419.237392,nan,nan,nan
1419.238564,nan,nan,nan
1419.239736,nan,nan,nan
1419.240908,nan,nan,nan
1419.242080,nan,nan,nan
1419.243252,nan,nan,nan
1419.244424,nan,nan,nan
1419.245596,nan,nan,nan
1419.246767,nan,nan,nan
1419.247939,nan,nan,nan
1419.249111,nan,nan,nan
1419.250283,nan,nan,nan
1419.251455,nan,nan,nan
1419.252627,nan,nan,nan
1419.253799,nan,nan,nan
1419.254971,nan,nan,nan
1419.256142,nan,nan,nan
1419.257314,nan,nan,nan
1419.258486,nan,nan,nan
1419.259658,nan,nan,nan
1419.260830,nan,nan,nan
1419.262002,nan,nan,nan
1419.263174,nan,nan,nan
1419.264346,nan,nan,nan
1419.265517,nan,nan,nan
1419.266689,nan,nan,nan
1419.267861,nan,nan,nan
1419.269033,nan,nan,nan
1419.270205,nan,nan,nan
1419.271377,nan,nan,nan
1419.272549,nan,nan,nan
1419.273721,nan,nan,nan
1419.274892,nan,nan,nan
1419.276064,nan,nan,nan
1419.277236,nan,nan,nan
1419.278408,nan,nan,nan
1419.279580,nan,nan,nan
1419.280752,nan,nan,nan
1419.281924,nan,nan,nan
1419.283096,nan,nan,nan
1419.284267,nan,nan,nan
1419.285439,nan,nan,nan
1419.286611,nan,nan,nan
1419.287783,nan,nan,nan
1419.288955,nan,nan,nan
1419.290127,nan,nan,nan
1419.291299,nan,nan,nan
1419.292471,nan,nan,nan
1419.293642,nan,nan,nan
1419.294814,nan,nan,nan
1419.295986,nan,nan,nan
1419.297158,nan,nan,nan
1419.298330,nan,nan,nan
1419.299502,-19.849493,-19.424686,3.002180
1419.300674,-19.835962,-19.414473,3.118333
1419.301846,-19.820461,-19.406460,3.380885
1419.303017,-19.802128,-19.391588,3.502414
1419.304189,-19.792797,-19.371431,3.122669
1419.305361,-19.782558,-19.345415,2.570945
1419.306533,-19.758230,-19.334265,3.031628
1419.307705,-19.742580,-19.327248,3.334170
1419.308877,-19.736288,-19.312265,3.029619
1419.310049,-19.725096,-19.288357,2.585064
1419.311221,-19.674274,-19.266005,3.582144
1419.312392,-19.613926,-19.257540,5.416193
1419.313564,-19.633305,-19.230192,3.763477
1419.314736,-19.651102,-19.196590,1.965900
1419.315908,-19.619854,-19.199821,3.169384
1419.317080,-19.585384,-19.183945,3.822333
1419.318252,-19.579481,-19.132452,2.226264
1419.319424,-19.562027,-19.106737,1.938851
1419.320596,-19.523876,-19.110077,3.387980
1419.321767,-19.520447,-19.102898,3.256439
1419.322939,-19.500805,-19.083275,3.257108
1419.324111,-19.453222,-19.066971,4.357800
1419.325283,-19.444183,-19.026424,3.249084
1419.326455,-19.459227,-18.992617,1.545876
1419.327627,-19.437027,-18.995068,2.402931
1419.328799,-19.390345,-18.986389,3.733819
1419.329971,-19.396461,-18.963663,2.722681
1419.331142,-19.380768,-18.942986,2.548641
1419.332314,-19.350948,-18.932619,3.229089
1419.333486,-19.343597,-18.912830,2.793677
1419.334658,-19.322193,-18.878971,2.358914
1419.335830,-19.295353,-18.864853,2.803010
1419.337002,-19.269350,-18.854778,3.360870
1419.338174,-19.259546,-18.827824,2.760272
1419.339346,-19.247761,-18.806620,2.431460
1419.340517,-19.216923,-18.801208,3.320790
1419.341689,-19.193756,-18.779312,3.365357
1419.342861,-19.184643,-18.747952,2.586723
1419.344033,-19.170048,-18.728371,2.412774
1419.345205,-19.147253,-18.714052,2.708621
1419.346377,-19.122362,-18.693029,2.843819
1419.347549,-19.093136,-18.680836,3.440600
1419.348721,-19.058922,-18.652784,3.657097
1419.349892,-19.028532,-18.612593,3.312896
1419.351064,-19.028255,-18.582178,2.259419
1419.352236,-19.000757,-18.560005,2.445029
1419.353408,-18.945171,-18.541271,3.735768
1419.354580,-18.960567,-18.515749,2.303276
1419.355752,-18.965981,-18.477247,0.780822
1419.356924,-18.954424,-18.471228,0.971938
1419.358096,-18.937523,-18.471304,1.559436
