1419.205752,nan
1419.206924,nan
1419.208096,nan
1419.209267,nan
1419.210439,nan
1419.211611,nan
1419.212783,nan
1419.213955,nan
1419.215127,nan
1419.216299,nan
1419.217471,nan
1419.218642,nan
1419.219814,nan
1419.220986,nan
1419.222158,nan
1419.223330,nan
1419.224502,nan
1419.225674,nan
1419.226846,nan
1419.228017,nan
1419.229189,nan
1419.230361,nan
1419.231533,nan
1419.232705,nan
1419.233877,nan
1419.235049,nan
1419.236221,nan
1419.237392,nan
1419.238564,nan
1419.239736,nan
1419.240908,nan
1419.242080,nan
1419.243252,nan
1419.244424,nan
1419.245596,nan
1419.246767,nan
1419.247939,nan
1419.249111,nan
1419.250283,nan
1419.251455,nan
1419.252627,nan
1419.253799,nan
1419.254971,nan
1419.256142,nan
1419.257314,nan
1419.258486,nan
1419.259658,nan
1419.260830,nan
1419.262002,nan
1419.263174,nan
1419.264346,nan
1419.265517,nan
1419.266689,nan
1419.267861,nan
1419.269033,nan
1419.270205,nan
1419.271377,nan
1419.272549,nan
1419.273721,nan
1419.274892,nan
1419.276064,nan
1419.277236,nan
1419.278408,nan
1419.279580,nan
1419.280752,nan
1419.281924,nan
1419.283096,nan
1419.284267,nan
1419.285439,nan
1419.286611,nan
1419.287783,nan
1419.288955,nan
1419.290127,nan
1419.291299,nan
1419.292471,nan
1419.293642,nan
1419.294814,nan
1419.295986,nan
1419.297158,nan
1419.298330,nan
1419.299502,-21.561239
1419.300674,-21.473835
1419.301846,-21.401491
1419.303017,-21.539404
1419.304189,-21.721621
1419.305361,-21.652122
1419.306533,-21.647604
1419.307705,-21.714870
1419.308877,-21.604698
1419.310049,-21.501621
1419.311221,-21.439514
1419.312392,-21.426641
1419.313564,-21.490505
1419.314736,-21.569937
1419.315908,-21.582317
1419.317080,-21.512962
1419.318252,-21.461428
1419.319424,-21.476364
1419.320596,-21.495300
1419.321767,-21.446531
1419.322939,-21.381130
1419.324111,-21.396025
1419.325283,-21.458071
1419.326455,-21.350601
1419.327627,-21.289204
1419.328799,-21.268784
1419.329971,-21.272434
1419.331142,-21.354807
1419.332314,-21.327824
1419.333486,-21.233089
1419.334658,-21.270952
1419.335830,-21.338177
1419.337002,-21.257732
1419.338174,-21.163435
1419.339346,-21.151371
1419.340517,-21.213749
1419.341689,-21.211061
1419.342861,-21.117996
1419.344033,-21.119980
1419.345205,-21.161404
1419.346377,-21.095562
1419.347549,-21.034355
1419.348721,-21.062550
1419.349892,-21.126993
1419.351064,-21.050697
1419.352236,-20.996494
1419.353408,-20.994579
1419.354580,-21.018768
1419.355752,-21.066586
1419.356924,-21.031788
1419.358096,-20.904774
1419.359267,-20.969776
1419.360439,-21.092335
1419.361611,-21.168541
1419.362783,-21.158571
1419.363955,-21.054068
1419.365127,-20.939753
